Text,Sentiment
"My son loved it. It is easy even though my son is in first grade. Highly recommend it.
",1
"Brilliant A brilliant app that is challenging but great fun. The only thing I think could be better is if they grouped each difficulty together. Other than that, it's fantastic and I love playing it
",1
"User friendly. Good mix of games play daily.  like fireworks when win a game.  Thanks.
",1
"Works very well. Found new quicker routes to places I've been going for years
",1
"Awesome So far game has no glitches. Nice graphics, very fun. Played for over an hour first time I play, couldn't put it down. This is the only game that I have purchased, best game I have played  Hopefully no problems in the future.
",1
"Mr  Brand Pretorius I use it alot .... and happy .... if posible please ad lynx 624 x 44DT Hohold over recticke  please please please
",1
"I love this game it's great I finished all levels 180 in 3 stars  and looney cards plz. Finsh some levels with updat soon to i can play again am waiting ... Thank you 
",1
"Great time waster I've used this app mainly on road trips with friends. Its great if your ever stuck with nothing to do with a few people. Everyone seems to enjoy it.
",1
"Christian Emojis Fantastic.  3D emojis. I like I them alot. Thanks.
",1
"Yaaaaaay I can play Crash Bandicoot....Enough reason for 5 stars
",1
"Soooo addictive Play against someone and tryen have them beat your score and go back and forth and restart when you choose its sooooo fun your just try to beat your own score as much as you can. addictive
",1
"Great app. I use the Yo Windows on my laptop too. I would not use any other. I have tried others but nothing beats YO WINDOOWS.
",1
"LOVE it The rims and the color of the cars and the lemozen car OMG can't help it I love love love.love love love love it best griving game I ever played
",1
"Samsung galaxy to 10.1 So cool if you are an avid  boardgames like me. Game itself is very immersive and soundtrack is a nice touch too.
",1
"I completed the entire game I finished all the levels in the game. Ericus mountains, Red Rock Valley and Lotus Point. It was really fun indeed.
",1
"Great, satisfying, arcade racing experience.... 5 Title says it all...just plain'ole'fun.... Thanks for the amazing racing series..  Patiently awaiting RR4...5...6.... Haha...keeepm coming
",1
"Just try it Was never a fan of slots or pokie machines but this... This is the most enjoyable app I've downloaded
",1
". . . Love this game. Things are not expensive Just enough to train everything full. Not hard to gain diamonds just go forward n u can have them  almost completed, few levels more then the aliens are destroyed for good 
",1
"Amazing I like how you don't just go and eat you have to use your mass wisely or else you will be smaller than the one your chasing. Very creative.
",1
"Great app So far I have not found a better app to spend money on. The WW2 is out of this world, I know there is a ton of guns but would love to see a few more. Thanks for making these apps.
",1
"Brilliant design Clearly, a lot of thought went into making this game a perfect balance between challenging, fun and replayable. Belongs in the same category as Tetris good enough to launch a thousand clones.
",1
"The fiviest of stars. By that title you can tell I'm a 12 year old which means I have a lot of time to spare. This excites me. THANK YOU SQUARE ENIX
",1
"Love it, but HD photos are not automatic Used the pro version on apple for ages, loved it so when I got an Android I wanted to get it again. Note that you need to change your settings to get HD output.
",1
"Great app.. I would  add amount  of wins it takes to move percentage up. And chance  to play up to four players just like real  game
",1
"Easy and accurate So far it's worked every time I used it.  Not a lot of bells and whistles to get in the way.  Nice and neat.
",1
"A truly awsome game This is by far the best slot game available on the google play store. I highly recommend it any problems ive ever encountered  has been resolved with in hours.Thanks for the great support and especially to Anita.Your Awsome
",1
"Game I played this game so long u couldn't keep time. It is so fun but I had trouble on time machine it's cool though. I passed lv.1lv.8 I want to get full version but too much work also one tap you can't stop playing
",1
"Nice speed and easy to use Thanks to xender team for concern happy to see password... sending or receiving...but better will be that prompt for which device is going to join group...
",1
